更新时间,#genre#
CCTV-15,http://110.53.218.182:9902udp://@238.0.0.1:8015
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.196.129.152:20000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://101.23.217.245:8090/hls/23/index.m3u8
CCTV-15,http://113.236.31.149:9901/tsfile/live/1014_1.m3u8
CCTV-15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.2.190.206:4000/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.249.229.24:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.184:8001$1920x1080
CCTV-16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.184:8001$1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.255.240.247:8090/live/CCTV-17.m3u8
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://36.44.153.151:9901/tsfile/live/1019_1.m3u8
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8
CCTV-17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
CCTV-17,http://111.196.135.75:8686/udp/239.3.1.151:8144$1920x1080
