更新时间,#genre#
CCTV-14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$1920x1080
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://123.117.237.15:8680/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-14,http://27.41.245.2:9003//hls/17/index.m3u8
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.53.218.182:9902udp://@238.0.0.1:8015
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://101.66.199.0:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.52.244.53:9003//hls/16/index.m3u8
CCTV-15,http://110.7.128.156:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://123.113.237.160:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8
CCTV-15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8
CCTV-16,http://113.90.246.252:4000/udp/239.77.1.76:5146$1920x1080
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv
CCTV-16,http://222.218.158.217:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://115.202.117.202:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://180.141.57.4:4022/udp/239.81.0.228:4056$1920x1080
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$1920x1080
CCTV-17,http://124.93.18.238:9003//hls/17/index.m3u8$1920x1080
