更新时间,#genre#
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.9.151.210:5151/rtp/238.255.2.16:5999
CCTV-13,http://ygbh666.cn/aikmigu.php?id=cctv13
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.43.66.162/migunew.php?id=cctv13
CCTV-13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://221.205.131.25:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://139.196.151.191:7549/rtp/239.45.1.198:5140
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://122.9.151.210:5151/rtp/238.255.2.17:5999
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140
CCTV-14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV-15,http://110.53.218.182:9902udp://@238.0.0.1:8015
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://122.9.151.210:5151/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-15,http://221.205.131.25:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://122.9.151.210:5151/rtp/238.255.2.219:5999
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:5987/rtp/238.255.2.219:5999
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:2597/rtp/238.255.2.219:5999
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://122.9.151.210:5151/rtp/238.255.2.137:5999
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$1920x1080
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140
CCTV-17,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064
CCTV-17,http://122.9.151.210:2676/rtp/238.255.2.137:5999
CCTV-17,http://120.55.49.231:6519/rtp/233.50.201.35:5140
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17
