更新时间,#genre#
CCTV-14,http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://118.78.220.187:8686/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://116.135.5.103:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.118.136.143:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.3.37:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.78.220.187:8686/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://116.135.5.103:8082/rtp/226.0.2.31:8160$1920x1080
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://116.231.244.25:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://118.78.220.187:8686/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://116.135.5.103:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.118.136.143:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.3.37:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.98.51.196:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.10.115.195:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://118.78.220.187:8686/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.5.103:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.118.136.143:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.3.37:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.51.196:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.37.126:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.10.115.195:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://118.78.220.187:8686/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.135.5.103:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.136.143:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.3.37:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.78.220.187:8686/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://116.135.5.103:8082/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.118.136.143:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.117.3.37:8083/rtp/226.0.2.207:9568$1920x1080
