更新时间,#genre#
CCTV-14,http://118.77.222.121:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://171.110.42.2:8181/tsfile/live/faacts/0014_1.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://110.53.218.182:9902udp://@238.0.0.1:8015
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://125.114.246.138:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://115.48.63.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://183.185.83.13:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8
CCTV-15,http://1.203.111.193:17777/udp/225.1.8.74:8136
CCTV-15,http://221.237.190.27:4022/udp/239.93.0.103:5140$1920x1080
CCTV-15,http://124.230.56.27:55555/udp/239.76.245.252:1234$1920x1080
CCTV-15,http://f28cdb.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
CCTV-16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
CCTV-16,http://114.249.215.204:9888/udp/239.3.1.183:8001
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://183.237.246.14:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://171.110.42.2:8181/tsfile/live/faacts/1000_1.m3u8
CCTV-16,http://171.104.198.53:8181/tsfile/live/faacts/1000_1.m3u8
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv16.m3u8
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.237.190.27:4022/udp/239.93.0.92:5140$1920x1080
CCTV-17,http://101.74.28.50:9901/tsfile/live/1009_1.m3u8
CCTV-17,http://123.113.187.204:8000/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=97475bb89d45
CCTV-17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://123.189.39.129:9901/tsfile/live/1164_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8
CCTV-17,http://171.104.198.53:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://115.171.216.225:4000/udp/225.1.8.17:8144$1920x1080
