更新时间,#genre#
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://110.53.218.182:9902udp://@238.0.0.1:8015
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8
CCTV-15,http://124.93.18.238:9003//hls/15/index.m3u8$1920x1080
CCTV-15,http://119.125.134.225:9902/tsfile/live/0015_1.m3u8
CCTV-15,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV-15,http://119.125.134.206:9902/tsfile/live/0015_1.m3u8
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://175.146.122.104:8888/udp/232.0.0.179:1234
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://zisong2014.oicp.net:4022/udp/225.1.2.194:5002$1920x1080
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://114.254.87.41:2222/udp/239.3.1.183:8001
CCTV-16,http://114.254.82.176:2222/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://171.104.198.123:8181/tsfile/live/1000_1.m3u8
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://ha.xushining.com:50000/udp/225.1.2.237:5002
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV-16,http://114.243.98.12:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://171.104.198.123:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://123.118.159.0:8686/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV-17,http://1.203.184.45:4000/udp/225.1.8.117:8064$1920x1080
CCTV-17,http://123.113.237.160:8888/udp/239.3.1.151:8144
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://123.112.19.67:8012/rtp/239.3.1.151:8144
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
