更新时间,#genre#
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://116.117.106.144:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232
CCTV-12,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://120.55.49.231:4592/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:4592/rtp/233.50.201.13:5140
CCTV-13,http://123.56.129.203:6678/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:6678/rtp/225.1.1.10:8128
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140
CCTV-13,http://114.243.104.64:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://ygbh666.cn/aikmigu.php?id=cctv13
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.55.49.231:4592/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:4592/rtp/233.50.201.14:5140
CCTV-14,http://123.56.129.203:6678/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:6678/rtp/225.1.8.114:8236
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://114.243.104.64:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://139.196.228.200:5678/mghd1080.php?id=cctv14$1920x1080
CCTV-14,http://171.13.115.66:808/hls/14/index.m3u8
CCTV-14,http://117.72.68.25:9930/migu.php?id=cctv14
CCTV-14,http://vod.hnqczh.cn:808/hls/21/index.m3u8
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://kxrj.site:35455/ysptp/cctv14.m3u8
CCTV-15,http://110.53.218.182:9902udp://@238.0.0.1:8015
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://120.55.49.231:4592/rtp/233.50.201.15:5140
CCTV-15,http://123.56.129.203:6678/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:6678/rtp/225.1.8.115:8052
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://139.196.228.200:5678/mghd1080.php?id=cctv15$1920x1080
CCTV-15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV-15,http://117.72.68.25:9930/migu.php?id=cctv15
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://120.55.49.231:4592/rtp/233.50.201.192:5140
CCTV-16,http://114.243.104.64:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999
CCTV-16,http://139.196.228.200:5678/mghd1080.php?id=cctv16$1920x1080
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999
CCTV-16,http://kxrj.site:35455/ysptp/cctv16.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://120.55.49.231:4592/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:4592/rtp/233.50.201.35:5140
CCTV-17,http://123.56.129.203:6678/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:6678/rtp/225.1.8.117:8064
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140
CCTV-17,http://222.218.158.104:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://114.243.104.64:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144
