Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3195 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1257 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-3, URL: http://123.56.129.203:7637/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-3, URL: http://123.56.129.203:7637/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-3, URL: http://139.196.151.191:6227/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3225 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-3, URL: http://123.56.129.203:5431/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-3, URL: http://123.56.129.203:5431/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-3, URL: http://123.56.129.203:6711/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3328 ms
Name: CCTV-3, URL: http://123.56.129.203:6711/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3328 ms
Name: CCTV-3, URL: http://drive.mxmy.net:5443/rtp/239.3.1.172:8001, Date: 2024-03-16, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1741 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5097 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4051 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-4, URL: http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4443 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3161 ms
Name: CCTV-4, URL: http://110.53.218.182:9902udp://@238.0.0.1:8004, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3195 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4051 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-4, URL: http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3161 ms
Name: CCTV-4, URL: http://110.53.218.182:9902udp://@238.0.0.1:8004, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3195 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV-4, URL: http://123.56.129.203:7637/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-4, URL: http://123.56.129.203:7637/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-4, URL: http://139.196.151.191:6227/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3225 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-4, URL: http://123.56.129.203:5431/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-4, URL: http://123.56.129.203:5431/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-4, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-4, URL: http://139.196.151.191:6846/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-4, URL: http://123.56.129.203:6711/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3328 ms
Name: CCTV-4, URL: http://123.56.129.203:6711/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3328 ms
Name: CCTV-4, URL: http://drive.mxmy.net:5443/rtp/239.3.1.105:8092, Date: 2024-03-16, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://drive.mxmy.net:5443/rtp/239.3.1.213:4220, Date: 2024-03-16, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-4, URL: https://linearjitp-playback.astro.com.my/dash-wv/linear/403/default_primary.mpd, Date: None, Resolution: None, Response Time: 15 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1741 ms
Name: CCTV-5, URL: http://110.53.218.182:9902udp://@238.0.0.1:8005, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5097 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4051 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3161 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1125 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3774 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4443 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3195 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://110.53.218.182:9902udp://@238.0.0.1:8005, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4051 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3161 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1125 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3774 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3195 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1257 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV-5, URL: http://139.196.151.191:3839/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-5, URL: http://123.56.129.203:7637/rtp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-5, URL: http://123.56.129.203:7637/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-5, URL: http://139.196.151.191:6804/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-5, URL: http://139.196.151.191:7549/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-5, URL: http://139.196.151.191:6846/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-5, URL: http://139.196.151.191:3015/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-5, URL: http://139.196.151.191:2289/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-5, URL: http://139.196.151.191:7156/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5, URL: http://139.196.151.191:6227/rtp/239.45.1.69:5140, Date: 2024-03-01, Resolution: None, Response Time: 3225 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://123.56.129.203:2604/rtp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-5, URL: http://123.56.129.203:2604/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 3359 ms
