Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://101.43.66.162/migunew.php?id=cctv3, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-3, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-3, URL: http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://kxrj.site:35455/ysptp/cctv3.m3u8, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV-3, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-3, URL: http://kxrj.site:998/123/mg.php?id=cctv3, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-3, URL: http://171.13.115.66:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003, Date: None, Resolution: None, Response Time: 3872 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: CCTV-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 819 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2165 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-3, URL: http://113.220.232.121:9999/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3014 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-3, URL: http://ygbh666.cn/aikmigu.php?id=cctv3, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-3, URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3, URL: http://kxrj.site:35455/itv/6000000001000022313.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-3, URL: http://139.196.151.191:9517/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 2970 ms
Name: CCTV-3, URL: http://120.55.49.231:2801/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 2971 ms
Name: CCTV-3, URL: http://120.55.49.231:2801/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 2971 ms
Name: CCTV-3, URL: http://122.9.151.210:3832/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 2996 ms
Name: CCTV-3, URL: http://123.56.129.203:5482/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3020 ms
Name: CCTV-3, URL: http://123.56.129.203:5482/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3020 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-3, URL: http://139.196.151.191:8392/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: CCTV-3, URL: http://139.196.151.191:9432/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 2949 ms
Name: CCTV-3, URL: http://122.9.151.210:8986/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 2987 ms
Name: CCTV-3, URL: http://123.56.129.203:6651/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3049 ms
Name: CCTV-3, URL: http://123.56.129.203:6651/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3049 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.16:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-3, URL: http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-3, URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3014 ms
Name: CCTV-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003, Date: None, Resolution: None, Response Time: 3872 ms
Name: CCTV-3, URL: http://101.43.66.162/migunew.php?id=cctv3, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV-3, URL: http://117.72.68.25:9930/migu.php?id=cctv3, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-3, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 819 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2165 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-3, URL: http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-3, URL: http://139.196.151.191:6627/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 2958 ms
Name: CCTV-3, URL: http://120.55.49.231:7991/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 2960 ms
Name: CCTV-3, URL: http://120.55.49.231:7991/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 2960 ms
Name: CCTV-3, URL: http://114.221.95.175:5506/rtp/239.49.9.31:6000, Date: 2024-10-27, Resolution: None, Response Time: 391 ms
Name: CCTV-3, URL: http://114.221.95.175:5506/rtp/239.49.1.3:6000, Date: 2024-10-27, Resolution: None, Response Time: 391 ms
Name: CCTV-3, URL: http://122.9.151.210:4290/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3016 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 2958 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 2958 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 2951 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3043 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3043 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3644 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-4, URL: http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1400 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 887 ms
Name: CCTV-4, URL: http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-4, URL: http://110.53.218.182:9902udp://@238.0.0.1:8004, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1766 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1038 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-4, URL: http://112.234.23.81:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-4, URL: http://120.55.49.231:4592/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 2953 ms
Name: CCTV-4, URL: http://120.55.49.231:4592/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 2953 ms
Name: CCTV-4, URL: http://123.56.129.203:6678/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3047 ms
Name: CCTV-4, URL: http://123.56.129.203:6678/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3047 ms
Name: CCTV-4, URL: http://222.218.158.104:8181/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 4226 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4o, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-4, URL: http://116.117.106.144:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4a, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-4, URL: http://139.196.151.191:6846/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV-4, URL: http://ygbh666.cn/aikmigu.php?id=cctv4, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3014 ms
Name: CCTV-4, URL: http://114.243.104.64:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-4, URL: http://115.234.227.164:8808/udp/233.50.200.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.200.101:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-4, URL: http://kxrj.site:35455/ysptp/cctv4.m3u8, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-4, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-4, URL: http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://121.24.98.154:8090/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-4, URL: http://171.8.138.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 819 ms
Name: CCTV-4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
