Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 801 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-3, URL: http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-3, URL: http://119.163.63.188:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3928 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-3, URL: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-3, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 2937 ms
Name: CCTV-3, URL: http://223.10.115.195:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://118.78.220.187:8686/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-3, URL: http://116.135.5.103:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://171.118.136.143:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://171.117.3.37:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://118.78.220.187:8686/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-3, URL: http://116.135.5.103:8082/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://171.118.136.143:8083/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://171.117.3.37:8083/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://27.18.7.3:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://119.98.51.196:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://119.98.37.126:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 3008 ms
Name: CCTV-3, URL: http://115.239.104.249:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://115.230.188.101:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://115.220.243.30:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://183.141.216.3:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://183.155.254.220:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 3008 ms
Name: CCTV-3, URL: http://115.239.104.249:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://115.230.188.101:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://115.220.243.30:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://183.141.216.3:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://183.155.254.220:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://221.227.117.136:4000/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/rtp/239.49.9.31:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://49.77.2.145:8888/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://180.113.67.53:8787/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://180.125.205.135:8888/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-3, URL: http://221.227.117.136:4000/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/rtp/239.49.1.3:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://49.77.2.145:8888/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://180.113.67.53:8787/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://180.125.205.135:8888/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-3, URL: http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://183.66.51.205:4022/rtp/235.254.198.141:1842$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://121.29.111.242:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://117.41.138.38:9999/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-3, URL: http://www.lizhinas.top:8688/rtp/239.252.220.193:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://220.168.240.238:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://115.58.217.95:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://ha.xushining.com:50000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-3, URL: http://182.32.160.32:9997/rtp/239.21.2.45:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://113.120.46.90:8123/rtp/239.21.2.45:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-3, URL: http://182.32.160.32:9997/rtp/239.21.1.3:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://113.120.46.90:8123/rtp/239.21.1.3:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231, Date: 2024-10-17, Resolution: None, Response Time: 5006 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 2988 ms
Name: CCTV-3, URL: http://60.168.231.252:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3011 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3011 ms
Name: CCTV-3, URL: http://221.219.100.121:2323/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://116.21.87.83:8889/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://183.30.199.99:8886/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://183.0.203.77:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://116.21.87.83:8889/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://183.30.199.99:8886/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://183.0.203.77:4022/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 810 ms
Name: CCTV-3, URL: http://219.159.194.108:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 801 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-3, URL: http://101.43.66.162/migunew.php?id=cctv3, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://219.159.194.66:8181/tsfile/live/faacts/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-3, URL: http://171.118.136.143:8083/rtp/226.0.2.20:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 2149 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV-3, URL: http://222.70.23.103:6666/udp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-3, URL: http://222.218.158.86:8181/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1202 ms
Name: CCTV-3, URL: http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-3, URL: http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-3, URL: http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-3, URL: http://171.118.136.143:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-3, URL: http://110.177.146.171:888/udp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: None, Response Time: 890 ms
Name: CCTV-3, URL: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-3, URL: http://223.10.39.207:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 810 ms
Name: CCTV-3, URL: http://202.103.213.10:8888/udp/239.81.0.231:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
